mU	mW	eP	robustness	minRange	maxRange	min(CoRa)	optimalRho	negative_sol	oscilations	other_errors	steady_state	0.001	0.0016102620275609393	0.002592943797404667	0.0041753189365604	0.006723357536499335	0.010826367338740546	0.017433288221999882	0.02807216203941177	0.04520353656360243	0.0727895384398315	0.11721022975334802	0.18873918221350972	0.30391953823131973	0.48939009184774934	0.7880462815669912	1.2689610031679222	2.043359717856942	3.2903445623126686	5.298316906283709	8.531678524172808	13.73823795883263	22.122162910704493	35.62247890262442	57.36152510448679	92.36708571873861	148.73521072935117	239.5026619987486	385.6620421163472	621.0169418915616	1000.0
7.8792	1.4395	12.4653	0.43333333333333335	0.001	0.30391953823131973	0.00539030793849771	0.02807216203941177	0.0	0.0	0.0	0.18122401714233	0.07627502146106391	0.0488430824775283	0.031011748037545375	0.019665891314851452	0.012602676756294857	0.008371277513910005	0.006099496338028999	0.00539030793849771	0.006346900546790272	0.009823583652888278	0.018086982324559766	0.036057866538657876	0.07240965239274717	0.13660882500249724	0.22752897631033622	0.32669478889563436	0.4134497097098469	0.4796100915435834	0.5267465439469367	0.5593045286532463	0.5813661810073011	0.5959550221004181	0.6051641685763257	0.6104164226897735	0.6126801193357478	0.6126215900261966	0.6107088111011667	0.6072822358167278	0.6026042427924369	0.5968942808761089
249.1635	0.0455	0.3942	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5227730329670156	0.55531802726358	0.5796393789784002	0.5977295715159808	0.6111522269062358	0.6210724192466681	0.6283394827921608	0.6335668143873493	0.6371951235189707	0.6395392211966802	0.6408217678587607	0.6411974877270945	0.6407706614779218	0.6396079887385933	0.6377483483014036	0.6352105818439555	0.6320001465206506	0.6281152771671239	0.6235531262285966	0.6183161672428367	0.6124189177282932	0.6058947329668836	0.5988020453186912	0.5912290296031301	0.583295392381529	0.5751500029578525	0.566963589212194	0.558916752860891	0.551184886984857	0.5439227049352965
0.2492	45.5201	394.1878	0.7666666666666667	0.02807216203941177	1000.0	0.00017645008169885984	22.122162910704493	0.0	0.0	0.0	180.96419634833657	0.7228362928964703	0.6182668293455595	0.5014561289147288	0.3844862718743726	0.2795036048513953	0.19414396633552053	0.1301436580217809	0.08501525354801837	0.05455396116275467	0.03459439329230632	0.021769315584228583	0.013631840504228386	0.00850996639602619	0.005302569774804055	0.003300644222061107	0.0020539895740898026	0.001279270144599205	0.0007992829589407369	0.000503884915953842	0.0003253626219319628	0.00022336064914968767	0.00017645008169885984	0.00017924874820073167	0.00024639078482880576	0.0004291435101593657	0.0008606661782333444	0.001869691908389467	0.004254046849724333	0.009893077592337938	0.022901046325585924
0.0443	0.256	2.2167	0.23333333333333334	0.18873918221350972	3.2903445623126686	0.029875029385384996	0.7880462815669912	0.0	0.0	0.0	5.737411645907796	0.9361955256443024	0.9011106784094165	0.8498297938044951	0.7784972015658015	0.685816878799248	0.5755215925375124	0.4571929301596576	0.3435817670327716	0.24558360497318457	0.16863654768959077	0.11269187595176385	0.07450051278989439	0.05000100254329744	0.035798009033700104	0.029875029385384996	0.03206464677335683	0.04469583847978592	0.07323774817993069	0.12497129698062298	0.20221415250219438	0.29424402626280455	0.38260460243235783	0.4551596093253441	0.5097040874155636	0.5490682964741215	0.5770093248091164	0.5966831789093318	0.6104094479236867	0.6198155197645587	0.6260265139297616
44.3082	255.9783	0.0022	0.2	0.001	0.010826367338740546	0.026374894825361803	0.001	0.0	0.0	0.0	6.031218199388305	0.026374894825361803	0.027815729877917	0.034897630611894104	0.04831673704912571	0.0691074256463271	0.09804228156135036	0.1348731696625524	0.17781606155173083	0.22377243042776737	0.26928044098793535	0.3115539303872819	0.348993990150342	0.38111273864088874	0.4081746445619756	0.4308337275217773	0.44987944445601047	0.46609259924112667	0.48017639036272725	0.49272929990832737	0.5042378905817684	0.5150777949322114	0.5255180572569137	0.5357279474574778	0.5457870997787388	0.5556998730371113	0.5654137526745103	0.5748401721140087	0.5838751145496134	0.5924167641375374	0.6003782864754986
1.4011	0.0081	70.0976	0.16666666666666666	0.0041753189365604	0.02807216203941177	0.042440373761862514	0.010826367338740546	0.0	0.0	0.0	0.005756304927694508	0.3092186327846511	0.21322892897200468	0.1388910226079087	0.08648262165125203	0.05456663093553601	0.042440373761862514	0.05245650903079427	0.09111814800441845	0.1631050984856303	0.25803485158187894	0.3523029501423402	0.42897272292535443	0.48470120511029474	0.5229368182944806	0.5481979847913111	0.5641577939835296	0.573450690220414	0.577909152959954	0.5788189208500293	0.577109733280278	0.5734838603123102	0.5684983028639335	0.5626141615379998	0.556222925627235	0.5496571555670865	0.5431919619495919	0.5370429113319047	0.5313647938407597	0.5262539061390535	0.5217545172479968
0.0014	8.0947	0.0701	0.3	5.298316906283709	239.5026619987486	0.026275367604351608	35.62247890262442	0.0	0.0	0.0	5786.140062762874	0.9978507483848393	0.9965436776013599	0.9944461363774713	0.9910870499232339	0.9857255005970654	0.9772129287227184	0.9638103808535557	0.9429851149429236	0.9112797537268449	0.8644787499981598	0.7984533863720383	0.7110214196969944	0.6044664913822622	0.48700376920081345	0.371025110868429	0.2683513721345154	0.18593289162866516	0.1249254149043424	0.0826111313640048	0.054891920579108876	0.03795279390566024	0.028973247617002845	0.026275367604351608	0.02925774031644512	0.03828302366693878	0.054526107411031394	0.07966468973425411	0.11523333788358062	0.1615985496631589	0.21696920503870243
0.0013	0.002	32.929	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.9979177571452679	0.9966510148217429	0.9946175217605003	0.991359283526599	0.986154300405011	0.977879149719031	0.9648224804518671	0.9444662090922677	0.9133124867016238	0.8669590894233495	0.8007958111121981	0.7117294825233134	0.6008284336870671	0.4755361609675266	0.3493543140704952	0.238547091544438	0.1581410331538647	0.11963431341487747	0.1303093584018417	0.18916523558967632	0.27831841473522034	0.36943452834267226	0.4441302956822924	0.4987747156855787	0.536634166636943	0.5620439574958644	0.5785239592861978	0.5885871760017227	0.5939643556728924	0.5958477980257897
1.2578	1.9899	0.0329	0.13333333333333333	0.006723357536499335	0.02807216203941177	0.0751247488440594	0.017433288221999882	0.0	0.0	0.0	1.584256721022586	0.3436805449253592	0.24773722216990424	0.17383265841960588	0.12231837236108424	0.09062812888409447	0.07566232198116803	0.0751247488440594	0.08779517110253707	0.11302587634632977	0.14979874551495972	0.19586647744634086	0.24761866630785714	0.3008690465060754	0.3519842438481934	0.39858372542461545	0.4395795776143645	0.47482700184406834	0.5047157230911667	0.529864486752882	0.5509402958550474	0.5685692933502091	0.5833018268633791	0.5956052729528499	0.605869249631944	0.6144152592778018	0.6215070238538714	0.6273599570258725	0.6321492667322556	0.6360166477644048	0.6390757071755312
39.7749	0.0629	1.0413	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.14947989160815345	0.2193819721725356	0.3035329749340363	0.3855181728090495	0.45430739924211977	0.5072375942320064	0.5462914643304793	0.5746090038536384	0.5950006808749317	0.6096136296738244	0.619995722217545	0.6272395422148301	0.6321110080411301	0.6351455115059624	0.6367157779597911	0.6370790773956627	0.6364102695911981	0.6348253982505109	0.6323991085932968	0.6291781441247185	0.6251924764608828	0.6204651127824388	0.6150212049479278	0.6088966758584179	0.6021461400002173	0.5948494347273305	0.5871156771793978	0.5790835769877024	0.5709169629720641	0.5627952495610118
0.0398	62.9257	0.001	0.13333333333333333	0.18873918221350972	0.7880462815669912	0.07476176980672636	0.48939009184774934	0.0	0.0	0.0	1569.0751014896923	0.9423911510351928	0.9103963580732007	0.8632223810372741	0.7967833006943943	0.709014257788	0.6023984282799264	0.4853829468091002	0.3705425399678599	0.2698168088287742	0.19031293415455325	0.13352801845332057	0.09736898152098467	0.07866738488923802	0.07476176980672636	0.08394124572020026	0.10503938351094017	0.1365836270709791	0.17606167905111553	0.2198949005866472	0.26421794319508696	0.3058726248589898	0.34294779162423106	0.3747279133552182	0.4013297642125873	0.4233185656071252	0.4414330089106954	0.45642771840262064	0.4689986975243404	0.4797564165774762	0.48922210259576066
0.2237	0.3539	0.1852	0.1	0.04520353656360243	0.11721022975334802	0.07609774983984466	0.0727895384398315	0.0	0.0	0.0	1.581176493089977	0.7444683543293912	0.644257332233207	0.5297949200694068	0.4125555021087486	0.30533134305689863	0.21735044141645754	0.15211003375618556	0.10863170146991061	0.08411414728066631	0.07609774983984466	0.08355555579606087	0.10695079441201874	0.14716455244777799	0.20324582141590306	0.27027484141461705	0.34001187175883324	0.4045668903048374	0.4594320494608607	0.5036067440789913	0.5381243508869498	0.564711056814312	0.5850745096557118	0.6006480816268489	0.6125527673721046	0.6216369891149606	0.6285330685037023	0.6337086945544766	0.6375080241895582	0.6401827751921783	0.6419152117284673
223.6708	353.8573	185.1732	0.7	0.001	13.73823795883263	8.246089023887225e-5	0.0727895384398315	0.0	0.0	0.0	1.5893339931283446	0.002898173333448815	0.0018023238529546748	0.0011208935724468486	0.0006977699939221592	0.00043567345555379215	0.00027422257096207945	0.00017619945741732473	0.00011906149408116071	8.985283790200774e-5	8.246089023887225e-5	9.682934433398474e-5	0.00014055373253873127	0.00023477966997107806	0.00042972173490005817	0.0008433514484721748	0.0017566435672741944	0.0038439472698824913	0.008703937343975426	0.0199375176814507	0.04464679272096025	0.09296745930868008	0.16994734147797386	0.26383016855014735	0.3526832844630238	0.42302944619945615	0.4733260425144306	0.5072676453176911	0.529133751744183	0.5423587823321375	0.5494416105324487
7.0731	0.0112	0.0059	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5953574352923621	0.5818706907211522	0.5746852061690931	0.5721986074361123	0.5731009023390397	0.576370999051278	0.5812239799261822	0.5870563828620385	0.593404169834802	0.5999135195451131	0.6063202708951273	0.612434053342078	0.6181246839447994	0.6233098328163683	0.6279438101531412	0.6320076534761762	0.6355006983456385	0.6384336911615992	0.6408233681917779	0.6426883323582516	0.6440460176792807	0.6449105305288324	0.6452911824661394	0.6451915689849334	0.6446090939630275	0.6435348863641791	0.6419541017714108	0.6398466454808186	0.6371883945096993	0.6339530292627913
0.0071	11.1899	5.8557	0.5	1.2689610031679222	1000.0	0.0026355503865466987	57.36152510448679	0.0	0.0	0.0	1562.749288028506	0.989192880204376	0.9827117467642649	0.972452078919249	0.9563741797174019	0.9315730687468322	0.8942321476498046	0.8400140867678829	0.7652984621738484	0.6694224760309423	0.5570507347372897	0.438520366612017	0.32661448364796164	0.23149281495919904	0.15759270639234438	0.10409270590502721	0.06731122763254269	0.042916540097214115	0.027126402110307167	0.01707595191227498	0.01076294952333502	0.006856894963950054	0.004507071197088731	0.0031945671369252885	0.0026355503865466987	0.002734475091202601	0.003593729030188775	0.0056096094025643375	0.00973230452424864	0.01804391483322179	0.03482051126964759
0.0168	0.1492	0.0139	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.9760082531726355	0.9619777727386154	0.940296474541131	0.9075710904662767	0.8599032245927376	0.7940010885259133	0.7093279048346844	0.6106431137745565	0.5088926575277896	0.41842543870396726	0.35145652558005613	0.3136024368899182	0.30319009165290745	0.3137182335151188	0.33724687334802045	0.36693251311199115	0.3980779236405995	0.4280304354890814	0.4555910966384607	0.48041065640752234	0.5025556909786664	0.5222523850191699	0.5397576279921031	0.5553060991722618	0.569096689799595	0.5812959177079253	0.5920462692493221	0.6014739072002395	0.6096938939193693	0.6168129144714797
16.7729	149.2204	13.886	0.7	0.001	13.73823795883263	0.00045514191136203916	0.18873918221350972	0.0	0.0	0.0	8.88843053008494	0.037308271739980844	0.023502656876129718	0.014728748387036441	0.009201395754357649	0.005739457584993025	0.0035805247250054553	0.0022402388183208216	0.0014144674342748058	0.0009145800525130176	0.0006260985003985911	0.0004833247132299884	0.00045514191136203916	0.0005396698397409365	0.0007683219595051234	0.0012244779125457606	0.0020917068527599274	0.003768467730868842	0.007134246622705292	0.014138741427324474	0.028939073108177903	0.05929511853077307	0.11537001826787843	0.2003706553395221	0.2998332083241348	0.3914392195272994	0.4632768333763396	0.5150775505796672	0.5510212827659542	0.5754397386430176	0.5916526690871767
530.4072	0.0047	0.4391	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6308420037058301	0.635287130061152	0.6382832191406004	0.6400978134180898	0.6409200900106459	0.6408805088831149	0.6400654994266162	0.6385286073000505	0.636299249269455	0.633389980269849	0.6298029806067049	0.6255363041353529	0.6205902597449006	0.6149740937528317	0.6087128692417241	0.6018540880582965	0.5944732021255144	0.5866768094879177	0.5786021966373709	0.5704121716964151	0.5622849521198777	0.5544001208424254	0.5469229477717725	0.5399901203749611	0.5336997108408077	0.5281070435420951	0.5232265060558245	0.5190379442260263	0.5154955660915468	0.5125373189849058
0.5304	4.7188	439.1149	0.6333333333333333	0.017433288221999882	92.36708571873861	0.000574728489926883	3.2903445623126686	0.0	0.0	0.0	8.841471499206612	0.5506340970109924	0.4321363154704596	0.3209269806138219	0.22690105311189243	0.15416839428117235	0.10168329295670339	0.06567872169425178	0.041829368423643765	0.026395941845306446	0.016559127215261964	0.010350329943993262	0.0064562048938951525	0.004024669476743188	0.0025127833035875303	0.0015795259827842546	0.001015122354604191	0.0006980575168373533	0.000574728489926883	0.0006637341978657329	0.0011006964717676466	0.0022697130668838826	0.005128775592035244	0.011925441776496565	0.027448206643245963	0.05996653294801142	0.11800209897832015	0.1997780701511357	0.2883563104747072	0.3655289893643715	0.42394614161393646
0.0943	0.0265	2.4693	0.03333333333333333	0.11721022975334802	0.11721022975334802	0.09324616833958706	0.11721022975334802	0.0	0.0	0.0	0.27899007376901674	0.8734319104238499	0.8108421722464999	0.7270124511419002	0.6233767249231429	0.5072655174401457	0.39078714314493	0.28645388918927106	0.20267569264223564	0.1425289309827001	0.10595460739525872	0.09324616833958706	0.10757146514583744	0.15354489418608	0.2291012202532493	0.3187863527453807	0.40283206308304226	0.47051914279826224	0.5208564126298052	0.5569876343738581	0.5825444685769406	0.6004662181587899	0.6128845655937573	0.621287997974483	0.6267039766364867	0.629839978105921	0.6311826777306068	0.631066003619452	0.6297181196792448	0.6272946657555708	0.6239032065548584
94.3212	26.5356	0.0025	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.14395932312398738	0.18503988288069825	0.22976330961588118	0.27436198164327746	0.3159217125603749	0.352805466119719	0.3845174569264841	0.41131763321141995	0.4338517604325809	0.452897329483	0.46922040826978173	0.4835067951066955	0.49633430454994093	0.5081649243955342	0.5193458382803187	0.5301149903881526	0.5406104406872886	0.5508839736320075	0.5609189997194343	0.5706515437629228	0.5799919346008396	0.5888443842310342	0.5971221689068155	0.6047572917192343	0.6117047686996767	0.6179425911211331	0.6234688055760103	0.6282970985121337	0.6324519641844221	0.635964156493843
2.9827	0.8391	78.0869	0.4666666666666667	0.002592943797404667	1.2689610031679222	0.0032217959589645488	0.11721022975334802	0.0	0.0	0.0	0.278763700762117	0.17892966174452596	0.11920683930283578	0.07753961723344265	0.04962321115032738	0.03142754391188398	0.019787006931418754	0.012442952103926494	0.007879059537728753	0.00513093250185035	0.0036450644951381904	0.0032217959589645488	0.004088118199498856	0.007210130092415967	0.01506704757418966	0.03307385402749334	0.07066030865444313	0.1372396805518956	0.22939162742733893	0.32647064987704527	0.408718907549609	0.4698048173793306	0.5121690138965828	0.5403726760146673	0.5583813361220384	0.569098422645988	0.5745534206815727	0.57616767975345	0.5749633068562854	0.5717059549933186	0.5669965593384202
0.003	839.1278	0.0781	0.4666666666666667	2.043359717856942	1000.0	0.002521481409870021	148.73521072935117	0.0	0.0	0.0	274710.5647467888	0.9954049290752958	0.9926214268710463	0.9881718350099081	0.9810900788473053	0.9698975215105852	0.952401685072073	0.9255181342055201	0.8852799670005647	0.8273589618871758	0.7485028531565392	0.6489135763890128	0.5344191475532066	0.41617990667907534	0.3068594594874928	0.21564895680467305	0.1458475079323611	0.09588223421772923	0.0618040140638562	0.03932474627445589	0.02482782070676193	0.015624908903187408	0.009858069281654952	0.006301465381869692	0.004174992860411559	0.0030033070384035947	0.002521481409870021	0.002619543104891579	0.003318451605412902	0.004773303270191775	0.007302990223373505
0.0046	0.5449	21.3835	0.36666666666666664	2.043359717856942	239.5026619987486	0.0072377321609953344	35.62247890262442	0.0	0.0	0.0	117.51003519450683	0.992971493664096	0.9887306102760454	0.9819773025174537	0.9712945182724497	0.9545726023102742	0.9288235613201558	0.8901592177241149	0.8342405181771051	0.757607007390687	0.659985805008582	0.546580604393795	0.4281278449117522	0.3173806611002288	0.22406377378165687	0.1520841539717176	0.10026296948385145	0.06479027726744335	0.04135995979595522	0.02628481809420753	0.016821008509650612	0.011114890989047098	0.008061236381553245	0.0072377321609953344	0.009047003606107173	0.0152535018973994	0.030136967621728596	0.06184612044117579	0.12060792749231947	0.2081915515876522	0.3080711122830866
4.5931	544.9142	0.0214	0.5333333333333333	0.0016102620275609393	2.043359717856942	0.005895627176075186	0.04520353656360243	0.0	0.0	0.0	119.24368058011382	0.12403176333612034	0.08088300551829863	0.051912896479813876	0.03304038922924092	0.021029914879048737	0.01357120173788837	0.009127344670224512	0.006743997410097681	0.005895627176075186	0.00638799469500146	0.00831527489494977	0.012064146934214714	0.018351965690193067	0.028271274801766888	0.04327998061268401	0.06503033847357842	0.094919578714168	0.13337916063669902	0.17924091588683175	0.22973536677661807	0.28132139935253525	0.3308241777348317	0.3761541580213161	0.41637927339722935	0.45140929281771985	0.48161639389794286	0.5075541476609439	0.5297975987736945	0.548871352044285	0.5652276412945753
