mU	mW	eP	robustness	minRange	maxRange	min(CoRa)	optimalRho	negative_sol	oscilations	other_errors	steady_state	0.001	0.0016102620275609393	0.002592943797404667	0.0041753189365604	0.006723357536499335	0.010826367338740546	0.017433288221999882	0.02807216203941177	0.04520353656360243	0.0727895384398315	0.11721022975334802	0.18873918221350972	0.30391953823131973	0.48939009184774934	0.7880462815669912	1.2689610031679222	2.043359717856942	3.2903445623126686	5.298316906283709	8.531678524172808	13.73823795883263	22.122162910704493	35.62247890262442	57.36152510448679	92.36708571873861	148.73521072935117	239.5026619987486	385.6620421163472	621.0169418915616	1000.0
1.7387	0.2063	0.7533	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.4302915398372017	0.45899432267008605	0.4844589349947225	0.5069349472728134	0.5267515416369664	0.5442261658421031	0.5596330902158957	0.5732007535147615	0.5851199248820477	0.5955536241213746	0.6046450958660368	0.6125229835434165	0.6193041125233012	0.6250946593742768	0.6299904257226335	0.6340767318636527	0.637428238335727	0.6401088466969399	0.6421717315128888	0.6436595033938919	0.6446044832657689	0.645029068659678	0.6449461852509986	0.6443598361888676	0.6432657853475565	0.6416524371603434	0.6395020039774729	0.6367920796962873	0.6334977611378945	0.6295944676901608
0.0017	206.2781	753.2743	0.7	0.0727895384398315	1000.0	0.0003731110837478262	35.62247890262442	0.0	0.0	0.0	2373.932689007434	0.8833041703340643	0.8245832521640188	0.7448502307664024	0.6445013517953831	0.5296106571716016	0.4114941603905284	0.30276465897862437	0.2123955234393374	0.1434497506626254	0.09420726556411381	0.060671101127942606	0.03856516319108016	0.02430571821436154	0.01523592491588543	0.009518836319947162	0.005936169198216139	0.0037002707021779845	0.0023100279923910757	0.0014501447597853006	0.0009242054425429662	0.0006116245325423933	0.000440781268206648	0.0003731110837478262	0.00039511045711254145	0.0005173013600305949	0.0007819237963320158	0.0012861283683298233	0.00223846929016775	0.004091767847264161	0.007849911892387035
0.0022	0.0125	8.0947	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.8618497493792576	0.7967171892114877	0.7129644928117618	0.6154371984239915	0.5155227585274551	0.42868046923309955	0.36889438208449327	0.343373067282454	0.3502761966965628	0.3803111117459374	0.42147847477533185	0.4639860123709441	0.5022905139433882	0.5343855549808937	0.5602550350511986	0.5806943034608847	0.5966834513376938	0.6091263994575372	0.6187719144199572	0.6262100276474979	0.6318938021188714	0.636165856585089	0.6392823266130944	0.641432372759726	0.6427533530242451	0.6433423891883593	0.643265144267255	0.6425625454822008	0.6412560703842306	0.6393521100720041
2.1577	12.4653	0.0081	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.42433394611610503	0.4397226120703413	0.4523887961962454	0.4627353095449093	0.47117602352276455	0.47809379334800256	0.48382627757174784	0.4886652870042156	0.4928620005220783	0.49663411252058376	0.5001729193551528	0.5036493007666679	0.5072179768475861	0.5110195984531984	0.515180337690625	0.5198088181964238	0.5249905623965525	0.5307806766907629	0.5371961776158118	0.5442099644773372	0.5517486323380411	0.559695796923693	0.5679013390607008	0.5761953434668711	0.5844041598105488	0.5923655279188363	0.599940233153299	0.6070189577919753	0.613524303912813	0.6194089202180162
68.2314	0.3942	255.9783	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.4467877979917487	0.5043051613944352	0.5452408105112532	0.5738011870334593	0.5934863071321991	0.6068298206524881	0.6155833314888906	0.6209424279020479	0.6237226064643385	0.6244818990090917	0.6236042037519326	0.6213564716911513	0.6179291071791275	0.61346566413083	0.6080855557261763	0.6019018136454193	0.595034692764337	0.5876210099006354	0.5798185638730585	0.5718049347025844	0.5637705082398693	0.5559066502734191	0.5483912120214729	0.5413744244953581	0.534968233809755	0.5292411351982891	0.5242189733422129	0.5198906567610007	0.5162168284361469	0.5131394061293575
0.0682	394.1878	0.256	0.4	0.002592943797404667	0.48939009184774934	0.014110885314774602	0.02807216203941177	0.0	0.0	0.0	115.67932121059795	0.15901839562841982	0.10533230903637769	0.06854062249028257	0.044368339876967325	0.029111703211074414	0.020037557029936218	0.015363404592942645	0.014110885314774602	0.01597083857802435	0.021218449847231095	0.030656887815877203	0.04551742690113094	0.06719887044895416	0.09674271037615861	0.13411704721892886	0.17770738790444932	0.2245221008100533	0.2711388390294953	0.3147658947580907	0.3537858598119243	0.3876985982275142	0.41676419106734913	0.4416314650331447	0.4630723824001707	0.48182777270069965	0.49853171777920974	0.5136829815758395	0.5276429067295721	0.5406483951349943	0.5528336504771081
0.3837	0.0701	0.0014	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.7780453430370744	0.7334024914886748	0.69247949578766	0.65691591205145	0.6272364242086128	0.6032244943725306	0.584295933848921	0.5697560847947052	0.5589402197317925	0.551273770239195	0.5462867990146887	0.5436053458169319	0.5429323328096761	0.5440247036304667	0.5466705574769699	0.5506689499876843	0.555814670089154	0.561889845441792	0.5686632247568818	0.5758964624364866	0.5833551714665539	0.5908215593846443	0.5981055134552445	0.6050519549913149	0.6115436470651138	0.6174998579401729	0.6228720161030834	0.6276376976531862	0.6317941151957335	0.6353519335495031
383.6934	70.0976	1.4395	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.3495472144166374	0.3953591474655333	0.43564358816807586	0.4703729285824143	0.4999704841513272	0.5250396573505666	0.546209421226591	0.5640616962026973	0.5791053515157409	0.5917730212710394	0.6024274129393992	0.6113705311098963	0.6188529292815723	0.6250819180774545	0.6302284716875892	0.6344328987666815	0.6378094481818476	0.6404500340279236	0.642427247120413	0.6437967966075698	0.6445995049898945	0.6448629658671894	0.6446029668951362	0.6438247806473215	0.6425244329480179	0.6406900709476043	0.6383035700070697	0.6353425357480574	0.6317828687056904	0.6276020524687015
12.1335	0.0022	0.0455	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.636785444704402	0.6337944576435933	0.6327509866316552	0.6330487947759106	0.6342085860692201	0.6358630565813779	0.6377384985918696	0.6396361366681074	0.6414149640040763	0.64297692619738	0.6442547038299005	0.645201988341519	0.6457859631249816	0.6459816379107594	0.6457676939761169	0.6451235472283106	0.6440274039535259	0.6424551571047074	0.6403800423562153	0.6377730384805139	0.634604051612707	0.6308439608761172	0.6264676121256836	0.6214578096765244	0.6158102501780303	0.6095391464233396	0.6026829946083724	0.5953095765166162	0.5875189516261731	0.5794430493705565
0.0121	2.2167	45.5201	0.36666666666666664	0.010826367338740546	1.2689610031679222	0.014873177635007711	0.11721022975334802	0.0	0.0	0.0	3.605143305149394	0.5154417377676515	0.39784401290652277	0.2909960430450577	0.20321905820066008	0.1369118346282548	0.08997656559148526	0.05834480826038119	0.037867403940090034	0.025196050217624173	0.017994044132772266	0.014873177635007711	0.015311292582298299	0.01969484768493573	0.029583680783185434	0.04821406853158565	0.08083659709148817	0.13331633363568018	0.20695279395522814	0.2930098597299612	0.37660804718195173	0.44706833906932125	0.501562762406297	0.5419420172561814	0.5713289991475389	0.5925725507792123	0.607869648960964	0.6188125501016651	0.6265290906375178	0.6318121360335326	0.6352175104880735
0.0288	0.9348	0.1079	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.39224965681323765	0.33529778400776883	0.3068102514083877	0.3026860950741871	0.3154410215620162	0.3374513180659113	0.3628591571097814	0.38802357254177433	0.41112108252370316	0.43151899973098673	0.4492483813413914	0.46465518066026135	0.4781985686363047	0.4903441541058489	0.5015107657375406	0.5120450632118067	0.5222102624774867	0.5321828950222705	0.542055707852002	0.5518464653112684	0.5615122961948688	0.5709681591348064	0.5801068780452272	0.588817756935218	0.5970012780170243	0.6045785544292416	0.6114955122939474	0.6177227508812493	0.6232524791858723	0.628093914093258
28.7729	934.7665	107.9451	0.43333333333333335	0.001	0.30391953823131973	0.00046244230927499735	0.0016102620275609393	0.0	0.0	0.0	0.6486684257497732	0.0005616306374890426	0.00046244230927499735	0.00047076295888741105	0.0005895260700734582	0.0008487264127854444	0.0013147883375871038	0.002112088627095319	0.003467198615976855	0.005799326366423644	0.009906893121952677	0.01734556431616553	0.031124549235824233	0.05663658265633686	0.10157546009871002	0.17147458472803706	0.26081765457819045	0.3525582598135793	0.43141691307108265	0.49216553026159054	0.5364935712453471	0.5681117756712216	0.590449910999986	0.6061122141602785	0.6169471516716138	0.6242374154332561	0.6288678246987545	0.6314480908349434	0.6323976833415724	0.6320039375123924	0.6304623723746319
909.8805	0.0296	0.0034	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5863322557516242	0.5930326204199962	0.5997345303717468	0.6062426847872211	0.6124072926710842	0.6181215530815131	0.6233162866222581	0.6279530002884455	0.6320165429467395	0.6355081837276696	0.6384395901783356	0.6408278925699208	0.6426918260989155	0.6440488363593845	0.6449129928457225	0.6452935569035293	0.6451940761228719	0.6446119145627653	0.6435381704557935	0.6419579765827323	0.6398512213188647	0.6371937682784761	0.6339592855268404	0.63012181384577	0.6256591945501165	0.620557421691237	0.6148158574647432	0.6084530320799075	0.6015124368576681	0.5940673502939477
0.9099	29.5599	3.4135	0.26666666666666666	0.001	0.02807216203941177	0.014452006978686162	0.0016102620275609393	0.0	0.0	0.0	0.6601091164820252	0.017531258897635984	0.014452006978686162	0.014607005672950995	0.017986678489112024	0.025188393762876318	0.037405643066777974	0.05635880991470845	0.08401311366124024	0.12191525981494884	0.17018103600485163	0.22665532324753002	0.2870833089139185	0.34650837798772216	0.40094955567819257	0.44824030421513006	0.4878633250060852	0.5203314014430882	0.5466099718304328	0.5677531336575193	0.5847273595055189	0.5983496495692849	0.6092821249373004	0.6180493255607897	0.6250616338698458	0.6306377675546764	0.6350239167296448	0.6384091278754601	0.6409373125476958	0.6427164796457476	0.6438257878548864
0.1618	0.0053	607.0202	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.11374179915394177	0.1506931587083656	0.22652560461029034	0.3199654374448264	0.4063027689738996	0.47387836033949876	0.5226219301197976	0.5565103329376571	0.5795863243856365	0.5949384966881924	0.6047307920979242	0.6104411146446467	0.6130766008272561	0.6133295688613262	0.6116844788882635	0.6084912015237177	0.6040161904825373	0.598478948700571	0.5920779750815822	0.5850081993337157	0.5774706164883898	0.5696743712580352	0.561831878433289	0.5541485092499662	0.5468094818181888	0.53996726322406	0.5337325534617688	0.528170747061943	0.523304115810099	0.519118494481112
161.8022	5.2566	0.607	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5000957888739279	0.5199148144021215	0.5374419483276123	0.5529983167001851	0.5668226264784781	0.5790948466671572	0.5899568529090379	0.5995276193930961	0.6079128699417611	0.6152102457371377	0.6215113817866903	0.6269021555087272	0.631462051871767	0.6352632526939095	0.6383697850703047	0.640836876859571	0.6427105561401103	0.6440274765918288	0.6448149324721132	0.6450910305155128	0.6448650020880912	0.6441376617573533	0.6429020452454974	0.6411442889994518	0.6388448438576092	0.6359801437939986	0.6325248719946639	0.6284549706903366	0.6237515125265419	0.6184054681624598
5.1166	0.1662	19.1957	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.38134750094511993	0.44543404076513604	0.49653640473660976	0.535623071736729	0.5649512859598811	0.5867958921060831	0.6030260730384633	0.6150605235435472	0.6239408051579962	0.6304211789176184	0.6350446282205765	0.6382003886195103	0.6401656955473123	0.6411356723304715	0.6412447489902481	0.6405821854958765	0.6392035762684035	0.6371397012219853	0.6344037330117926	0.630997562694074	0.6269178202453726	0.6221619992641717	0.6167349060268317	0.6106554061924359	0.6039631172410344	0.5967243056033223	0.5890358690614065	0.5810260669179796	0.5728508018265065	0.5646849161070381
0.0051	166.2276	0.0192	0.13333333333333333	0.02807216203941177	0.11721022975334802	0.07440903098931133	0.0727895384398315	0.0	0.0	0.0	638.3145215011295	0.7168032394559435	0.6114614609118089	0.4948417157442497	0.37934116294113585	0.2771376688398132	0.19580293926082487	0.13722924556288052	0.09950880453736179	0.07948099385799605	0.07440903098931133	0.08250756423556004	0.10259260823412192	0.13324947406078952	0.17206451297633119	0.2155244429111166	0.25974260357636	0.3014642212661393	0.3386577380387886	0.37050507598106264	0.3970514290457215	0.4188158391258423	0.4365057177261594	0.45085090776383147	0.4625245085911683	0.4721147469405299	0.4801227932928125	0.486971788020713	0.49301925364655874	0.49856898969315083	0.5038805690192484
0.0033	0.1079	166.2276	0.2	0.04520353656360243	0.48939009184774934	0.03988138160254205	0.18873918221350972	0.0	0.0	0.0	0.6410229486345792	0.7959579044726498	0.7078463179885456	0.6007928943908236	0.4832031001822179	0.3675433488282497	0.2655469252743513	0.18400326198734296	0.12397325620784523	0.08281157241254056	0.05675465550313062	0.04279474091214474	0.03988138160254205	0.049956185687892285	0.07868432919589072	0.13345271620889768	0.21495305657889868	0.3093402451889127	0.39696911624052283	0.4670116006455348	0.5187100670726796	0.5555438011300858	0.5814001736645199	0.5993767119364805	0.6116959160206401	0.61989720257246	0.6250365053260983	0.627837369947218	0.6287959174047265	0.6282523905335218	0.6264404508792258
3.3226	107.9451	0.1662	0.06666666666666667	0.001	0.0016102620275609393	0.06491899661877547	0.001	0.0	0.0	0.0	0.6968410099339855	0.06491899661877547	0.09141311514387601	0.12624308344390203	0.1679482710377069	0.21364464557764204	0.2598295858378422	0.30346668697669027	0.3426521554009123	0.37665793132105785	0.40560759814961983	0.43009447497922526	0.45089420110862954	0.46879252773573016	0.48449760120456337	0.4986020816511961	0.511571304029168	0.523744672110723	0.5353447467423291	0.5464920975248433	0.5572249242236934	0.567521891511848	0.5773257092459919	0.5865646076139024	0.5951693442471012	0.6030845203863877	0.6102742606654634	0.6167232675083535	0.6224347002632008	0.6274263095010395	0.6317259637939903
105.0714	0.0034	5.2566	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.644214909181618	0.6442028459871244	0.6436267627872264	0.6424961112407783	0.6408090618037472	0.6385548827238794	0.6357164910776066	0.632273385806296	0.6282051629203615	0.6234957707705511	0.6181385675416913	0.6121420698564342	0.6055360141172975	0.5983770016100369	0.5907526282661492	0.5827827468724329	0.5746165690933118	0.5664248656995836	0.5583875922603259	0.5506786042819882	0.5434502189408882	0.5368206865118219	0.5308669186879427	0.5256233513731805	0.5210862275397066	0.5172214869853614	0.5139741221420695	0.5112771898698422	0.5090593320290355	0.5072503338389382
0.1051	3.4135	0.0053	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.458514961499647	0.4541464764710193	0.45567745391856423	0.4601575927137627	0.4657595798998701	0.47147104644784277	0.4767972069165236	0.4815454269365428	0.4856881305391652	0.48928190997602394	0.492422404845698	0.4952205446380356	0.4977910278969999	0.5002475277205355	0.502701342474381	0.5052614993148834	0.5080350246533758	0.5111264695340835	0.5146359958902497	0.5186555309541641	0.5232627982270558	0.5285135142495885	0.5344327003638283	0.5410067626773726	0.5481784586138594	0.5558467537850336	0.5638726829766937	0.5720908240359313	0.5803244161294369	0.5884011732239097
0.5909	0.0192	0.9348	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5233799102023134	0.5380638035035549	0.5522455595536897	0.5654954495798445	0.5776116957040573	0.5885233053045587	0.5982337953804978	0.6067885719794109	0.6142555368214183	0.6207131166950163	0.626242612574296	0.6309232108365961	0.6348287336914427	0.6380255746250566	0.6405714570646521	0.6425147652896522	0.643894269641761	0.6447391225135718	0.6450690458353763	0.6448946689407046	0.6442180102650197	0.6430331291146502	0.641327005881977	0.6390807406884058	0.6362711897862698	0.6328731814470324	0.6288624593331296	0.6242194764942618	0.6189340860447027	0.6130110210421931
590.8597	19.1957	934.7665	0.06666666666666667	0.001	0.0016102620275609393	0.04677654112421403	0.001	0.0	0.0	0.0	0.0006735280624371153	0.04677654112421403	0.09411839825349214	0.17133140715551592	0.26920113640490834	0.36515452431374196	0.44311984256120424	0.5001885094631601	0.5399519227862071	0.5669548401401729	0.5848539356578555	0.5962449089050984	0.6029022200559621	0.6060332527228236	0.6064685508511606	0.6047926548603353	0.601432839810741	0.5967198490514121	0.5909296884425266	0.5843116383720052	0.5771051415517809	0.5695469861472535	0.5618700481381037	0.5542955023609475	0.5470213649955521	0.5402108506791078	0.5339838003580684	0.5284132786694559	0.5235277720239162	0.5193179031702324	0.5157457227532548
18.6846	0.607	0.0296	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5082595731520769	0.5137445907479832	0.5195526107455838	0.5257849681454801	0.532504225688623	0.5397266485236073	0.5474183492284543	0.5554967125310122	0.5638378770567417	0.5722895882794088	0.5806872504970894	0.5888701680619605	0.596695128418132	0.6040454852787964	0.6108352359537064	0.6170087189453661	0.6225371917503163	0.6274136748580119	0.6316472313305412	0.635257491748923	0.6382698796014301	0.6407117168383177	0.6426092108234284	0.6439852289365396	0.6448577320582501	0.6452387408241496	0.6451337322355	0.6445413983423974	0.6434537373217236	0.6418564873487868
0.0187	607.0202	29.5599	0.7333333333333333	0.006723357536499335	148.73521072935117	0.0010730296322164477	1.2689610031679222	0.0	0.0	0.0	640.2000405127736	0.4076471735740184	0.29941725303281547	0.20974715149835918	0.14150743586905482	0.09286082240131152	0.059774684902198484	0.037986006862420554	0.023941647932477723	0.015015796032517958	0.009396979467067532	0.005886475607273415	0.0037120629823303337	0.0023863592184344496	0.0016088160975853522	0.0012020254318790577	0.0010730296322164477	0.0011929134823063128	0.0015910017437256192	0.0023631530210346005	0.0036974222703045107	0.0059259321546686365	0.009621053642734028	0.015768675612963797	0.02606599183405597	0.04336312033347522	0.0720365993429663	0.11735958737089162	0.18220925844719182	0.26198690282015874	0.3446329291559015
0.0079	0.0014	0.0125	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.9977909739123306	0.9964590809563452	0.99433963670101	0.9909905984667869	0.985756666395616	0.9777151510477176	0.9656735564390205	0.9483053937288591	0.9245246930501874	0.8940944179967049	0.8581890261198325	0.8194163459577525	0.7810791903594878	0.7461117232543502	0.7163707928617612	0.69253817318289	0.6744169536518937	0.6613138149214125	0.6523400769266806	0.6465982514611139	0.6432782911642937	0.6416962849119303	0.6413005721805795	0.6416612052192687	0.6424521921052394	0.643431867057249	0.6444242430496143	0.6453026913825195	0.6459763973783227	0.6463795429876397
