Iteration	mU	mW	eP	gU	gW	e0	eM	robustness	|CoRa<=0.1|	min(CoRA)	0.001	0.0016102620275609393	0.002592943797404667	0.0041753189365604	0.006723357536499335	0.010826367338740546	0.017433288221999882	0.02807216203941177	0.04520353656360243	0.0727895384398315	0.11721022975334802	0.18873918221350972	0.30391953823131973	0.48939009184774934	0.7880462815669912	1.2689610031679222	2.043359717856942	3.2903445623126686	5.298316906283709	8.531678524172808	13.73823795883263	22.122162910704493	35.62247890262442	57.36152510448679	92.36708571873861	148.73521072935117	239.5026619987486	385.6620421163472	621.0169418915616	1000.0
6374.0	6.681	1000.0	301.9	0.02389	0.004982	0.03237	0.002802	0.9333333333333333	5.586206896551724	6.226571478305971e-5	0.20161736502818212	0.1355679054446527	0.08875050183281116	0.0570342444876425	0.03620189256081538	0.022794814377723415	0.01427938715718997	0.008916066518546885	0.005555911194870496	0.0034577674894240504	0.0021504256515888372	0.0013369837587713775	0.0008314250481789815	0.0005176425975647868	0.0003233812388364737	0.00020383444650255288	0.00013140063392493115	8.934547376874691e-5	6.794928443192943e-5	6.226571478305971e-5	7.097984808050838e-5	9.610367243856479e-5	0.00014343807995273634	0.00022390499366249335	0.00035604845480032655	0.0005702588755296954	0.0009156348292482686	0.0014709085727851122	0.002361551771106599	0.003785980470819031
6375.0	7.936	789.9	391.5	0.02042	0.003356	0.06028	0.002094	0.9666666666666667	5.793103448275862	5.9452944979797916e-5	0.14774008215594017	0.09719179349604656	0.06266640216641563	0.03986382478907645	0.025135947918099994	0.015760042639770825	0.009846127010031654	0.006137605017767838	0.003820584710687538	0.0023763141856682365	0.0014774248055937612	0.0009186046601490683	0.0005716095464019406	0.00035657290262573657	0.0002239103640706169	0.00014299739960166454	9.514268989208059e-5	6.928686633179172e-5	5.9452944979797916e-5	6.336683688400786e-5	8.193168204154837e-5	0.00011943471261594331	0.00018453251854641913	0.00029223646090152655	0.00046734117926956206	0.0007500470892484265	0.0012049690282214507	0.0019353375904224868	0.0031049743394026977	0.00497136041083047
6376.0	6.921	656.1	440.4	0.01451	0.003272	0.07454	0.002519	0.9666666666666667	5.793103448275862	6.230184074473788e-5	0.12157356638763604	0.07914645482591588	0.050671461923660566	0.0320840963571397	0.020170095804165834	0.012622522503539568	0.007876559269380216	0.004906242140908795	0.003052725651237788	0.0018982955755296586	0.0011802139174330044	0.0007340522970459946	0.00045726045235475903	0.0002860685172643812	0.00018097845585269786	0.0001177217961820026	8.168265477795563e-5	6.45311285576735e-5	6.230184074473788e-5	7.447821339083004e-5	0.00010387202513781914	0.0001572694539440637	0.00024698886116241526	0.00039369918091229563	0.000631121012806517	0.0010136209986535579	0.0016282591941861335	0.0026135745675171474	0.004188190208179715	0.006692725772217219
6377.0	10.9	552.6	632.5	0.02136	0.003137	0.0655	0.001649	0.9666666666666667	5.793103448275862	5.63681301866165e-5	0.12066232859487917	0.0785247910301937	0.050261246652412	0.03181930969213997	0.020001597754504795	0.012516263495274904	0.007809925822724946	0.0048645959688162965	0.0030267367510485653	0.0018820706337853732	0.0011700459417829513	0.0007276072501922178	0.00045305453252950697	0.0002831316129491884	0.0001786323436189171	0.00011542427963365722	7.890256654417995e-5	6.062567769595585e-5	5.63681301866165e-5	6.514476296175565e-5	8.898241948247333e-5	0.00013338577490926485	0.00020860217111020343	0.0003319699151492753	0.0005318720393369721	0.0008541554130623378	0.0013723596710181296	0.002203763649518795	0.0035340540743379186	0.005654060435470586
6378.0	8.048	564.1	651.1	0.0151	0.003302	0.07179	0.002564	0.9666666666666667	5.793103448275862	5.49212071331654e-5	0.10949927216694437	0.07094551481998394	0.04527593044544625	0.028608106001212368	0.017960911446957453	0.011230529102827286	0.0070042294025901754	0.00436142735088696	0.0027131713940504007	0.001686927381384985	0.001048711490772882	0.0006522203348950907	0.0004062573444005281	0.0002541309074050769	0.00016073242928209286	0.00010448974030825072	7.240618444667448e-5	5.7065614370435056e-5	5.49212071331654e-5	6.547626261741079e-5	9.116859925699797e-5	0.0001379311021280522	0.00021655487146755568	0.0003451614655514455	0.0005533331364333648	0.0008887972520925249	0.001428059207696583	0.002293055736059068	0.003676700730599594	0.005880792163701359
6379.0	8.599	407.8	499.6	0.01842	0.003928	0.0637	0.002014	0.9666666666666667	5.793103448275862	8.052771633950487e-5	0.13459386516535626	0.08807856408520807	0.05658752539273513	0.03591213698853491	0.022609865820842703	0.014162554334721664	0.008842764716513497	0.005510149274757644	0.003429338211250491	0.0021329004750595625	0.0013263663228390938	0.0008252817622266756	0.0005145611473238365	0.0003226522204896473	0.00020529048660820022	0.00013537888364942465	9.67659755561681e-5	8.052771633950487e-5	8.290967395694107e-5	0.00010445982097335528	0.0001501524108510185	0.00023052880126332611	0.00036410969943277303	0.0005816116852332128	0.0009328783480696306	0.0014979624517934278	0.002404497066188653	0.003854299294039773	0.006162689742811863	0.009813155662250451
6380.0	8.599	407.8	499.6	0.01842	0.003928	0.0637	0.002014	0.9666666666666667	5.793103448275862	8.052771633950487e-5	0.13459386516535626	0.08807856408520807	0.05658752539273513	0.03591213698853491	0.022609865820842703	0.014162554334721664	0.008842764716513497	0.005510149274757644	0.003429338211250491	0.0021329004750595625	0.0013263663228390938	0.0008252817622266756	0.0005145611473238365	0.0003226522204896473	0.00020529048660820022	0.00013537888364942465	9.67659755561681e-5	8.052771633950487e-5	8.290967395694107e-5	0.00010445982097335528	0.0001501524108510185	0.00023052880126332611	0.00036410969943277303	0.0005816116852332128	0.0009328783480696306	0.0014979624517934278	0.002404497066188653	0.003854299294039773	0.006162689742811863	0.009813155662250451
6381.0	11.5	377.0	522.3	0.01902	0.004428	0.06317	0.001942	0.9666666666666667	5.793103448275862	8.66903350790288e-5	0.11128563009043298	0.07215388952395485	0.046068786739810734	0.02911800658568916	0.018284648410104555	0.011434424140020428	0.007132040265062738	0.004441378277085089	0.0027632321287281722	0.0017184734278089678	0.001068960334596102	0.0006658247616177725	0.0004163520356011992	0.0002630459895499882	0.00017052792853463795	0.00011743022148659568	9.148358931188064e-5	8.66903350790288e-5	0.00010194034667547286	0.0001407528529269818	0.00021208274625009527	0.00033237054777276765	0.0005292895803203181	0.0008480034772537363	0.001361243548912009	0.0021851847459000984	0.0035039007715771116	0.005605830127911181	0.008935265878649654	0.01415806467259462
6382.0	11.5	377.0	522.3	0.01902	0.004428	0.06317	0.001942	0.9666666666666667	5.793103448275862	8.66903350790288e-5	0.11128563009043298	0.07215388952395485	0.046068786739810734	0.02911800658568916	0.018284648410104555	0.011434424140020428	0.007132040265062738	0.004441378277085089	0.0027632321287281722	0.0017184734278089678	0.001068960334596102	0.0006658247616177725	0.0004163520356011992	0.0002630459895499882	0.00017052792853463795	0.00011743022148659568	9.148358931188064e-5	8.66903350790288e-5	0.00010194034667547286	0.0001407528529269818	0.00021208274625009527	0.00033237054777276765	0.0005292895803203181	0.0008480034772537363	0.001361243548912009	0.0021851847459000984	0.0035039007715771116	0.005605830127911181	0.008935265878649654	0.01415806467259462
6383.0	10.4	372.5	645.7	0.01893	0.004113	0.08208	0.00165	0.9666666666666667	5.793103448275862	8.303033866853394e-5	0.12249301953789489	0.07977418382782246	0.05108588846125841	0.032351697646932055	0.020340437725008043	0.012729987335437589	0.00794400143264967	0.004948471880620323	0.0030792020106798026	0.0019150222940091995	0.0011910131379818717	0.0007414037001547832	0.0004628573184292282	0.0002912025837288104	0.00018683603392772254	0.0001256570743624216	9.353036069961904e-5	8.303033866853394e-5	9.17284455107089e-5	0.00012163131038051145	0.0001796398990858904	0.00027913097284895845	0.000443012404399695	0.0007089216395599222	0.0011376732385924508	0.001826662334497515	0.0029306962311039892	0.004693495529214488	0.007493267934519397	0.011903635308835129
6384.0	7.75	396.1	680.1	0.01805	0.00301	0.09353	0.001919	0.9666666666666667	5.793103448275862	7.076159051444009e-5	0.13528419407871942	0.08855473114906742	0.056904068207983265	0.03611744708449025	0.022740911182433158	0.014245337641475087	0.008894707896685275	0.005542584899316892	0.0034495015050311005	0.002145351075498654	0.0013339435669708583	0.0008297225398440766	0.0005168865025624806	0.00032339764402475226	0.00020462750446948954	0.00013315387373050394	9.246435662324529e-5	7.315495255837228e-5	7.076159051444009e-5	8.472943234782705e-5	0.00011828327685904137	0.00017916784579590896	0.0002814237610462108	0.0004485951390812763	0.0007190720863002734	0.0011547043516443433	0.0018544238183902865	0.002975379694350444	0.004764851029636777	0.007606322415574597
6385.0	8.551	361.8	806.0	0.01462	0.002084	0.1063	0.001654	1.0	6.0	5.8318319968400184e-5	0.09621142446808181	0.06201036490224341	0.0394364560513999	0.02486238286353234	0.015586887068658618	0.009737303723905239	0.006069516947922052	0.003778100511581119	0.002349848141691123	0.0014609490167334256	0.0009083446847929164	0.000565206409666085	0.00035255107901141063	0.00022134176964158287	0.0001412887766248607	9.38991845877596e-5	6.822101515399691e-5	5.8318319968400184e-5	6.190113201046498e-5	7.979615282252274e-5	0.00011613606969315363	0.00017930943923611916	0.00028388505831321135	0.00045394056611687886	0.0007285254439778075	0.0011704197548752973	0.0018799528249467993	0.003016413403312066	0.004830335863247566	0.0077100303247763565
6386.0	8.551	361.8	806.0	0.01462	0.002084	0.1063	0.001654	1.0	6.0	5.8318319968400184e-5	0.09621142446808181	0.06201036490224341	0.0394364560513999	0.02486238286353234	0.015586887068658618	0.009737303723905239	0.006069516947922052	0.003778100511581119	0.002349848141691123	0.0014609490167334256	0.0009083446847929164	0.000565206409666085	0.00035255107901141063	0.00022134176964158287	0.0001412887766248607	9.38991845877596e-5	6.822101515399691e-5	5.8318319968400184e-5	6.190113201046498e-5	7.979615282252274e-5	0.00011613606969315363	0.00017930943923611916	0.00028388505831321135	0.00045394056611687886	0.0007285254439778075	0.0011704197548752973	0.0018799528249467993	0.003016413403312066	0.004830335863247566	0.0077100303247763565
6387.0	9.484	303.7	744.3	0.0191	0.001092	0.1417	0.002129	1.0	6.0	5.64755162315709e-5	0.07309658387288	0.04668781584364931	0.02951629366235227	0.018537546553347512	0.011593636428134898	0.007231690432867257	0.00450345242455417	0.002801672646050892	0.0017420099232400758	0.0010829739753471595	0.0006735325057930711	0.0004195272230676539	0.0002624194152309361	0.00016595338847804288	0.00010784943713505159	7.468117308977183e-5	5.8781854862286636e-5	5.64755162315709e-5	6.722797814343298e-5	9.352254901121719e-5	0.00014143093173567625	0.00022200802361726216	0.0003538239774651713	0.000567195106818759	0.0009110301338778883	0.0014637159108995608	0.002350153744253776	0.00376785897809616	0.006025603424903973	0.009597336049379169
6388.0	10.54	307.7	763.0	0.01363	0.00122	0.1534	0.002213	1.0	6.0	5.758725301460434e-5	0.052323634740885604	0.03315138155967518	0.02084959229823987	0.013051132889915624	0.008145331661480118	0.005074154459685146	0.003157368289712878	0.0019633863416608256	0.0012206193751706056	0.0007590448119175603	0.0004725922256741356	0.000295274640595839	0.00018618393944406253	0.00012012896537477757	8.184766314318257e-5	6.249202411589911e-5	5.758725301460434e-5	6.599856158832699e-5	8.966830801755123e-5	0.0001340622882782935	0.0002094255374942791	0.0003331299571851955	0.0005336354891321601	0.0008569260832365584	0.0013767679429292664	0.0022108022598299358	0.0035452822466670174	0.005671900421725884	0.009039682257830925	0.014320969277764764
6389.0	9.004	254.7	826.9	0.01263	0.001	0.1456	0.002641	1.0	6.0	5.319462717004745e-5	0.04674747857076579	0.029554691598484763	0.01856193280920307	0.01160899182037868	0.007241304156433314	0.004509444849479957	0.00280538945925397	0.0017442951109077865	0.0010843499962680484	0.0006743152618615729	0.00041989684430549055	0.0002624610396020394	0.0001656765119940749	0.00010718998215129463	7.34866273177394e-5	5.677600590592956e-5	5.319462717004745e-5	6.191370503121557e-5	8.494700048358717e-5	0.00012761384290157297	0.0001997617706543305	0.00031802413495878837	0.0005096154073795527	0.0008184918713052575	0.001315173739012173	0.0021121710819670867	0.003387746839364087	0.005421427696866976	0.008644383038690787	0.013704339557813673
6390.0	9.602	183.5	933.4	0.01259	0.001075	0.1407	0.001923	1.0	6.0	6.135901259581439e-5	0.05338108078286554	0.03383519917441962	0.021285248721797417	0.013326060252365527	0.008317792585705716	0.005181937469019864	0.0032245810440939444	0.00200525467961198	0.001246702859708842	0.0007753281390683901	0.00048282288880138486	0.00030181163196902136	0.00019053636741489904	0.000123302380838294	8.457557351676161e-5	6.540511071759204e-5	6.135901259581439e-5	7.150083904246115e-5	9.817246039182569e-5	0.00014753204812662435	0.00023096815449380324	0.0003677070116710183	0.0005891901649147205	0.0009461680412358887	0.001519978428692407	0.0024401805832654474	0.0039115179503586405	0.00625369923427499	0.009956554306505485	0.015747928345349816
6391.0	9.606	156.7	914.8	0.01417	0.001031	0.1682	0.001875	1.0	6.0	7.299315859765161e-5	0.05818516613883468	0.036948907663458076	0.023271866915047474	0.014580899117859833	0.00910539612404536	0.0056743281150868925	0.003531673214302555	0.0021965292516549096	0.001365799159233462	0.000849559025611311	0.0005292668848384277	0.00033117568219314763	0.00020959840204312388	0.00013646586394477689	9.488286783027215e-5	7.523908058537696e-5	7.299315859765161e-5	8.762423516044023e-5	0.0001225100649444314	0.00018570225137602798	0.0002917720547841459	0.0004651377213392737	0.0007456014351935882	0.0011972697066427978	0.0019226469635349713	0.003084467786200786	0.004938576750870398	0.007881186288870157	0.012511294494444478	0.019699907108432668
6392.0	9.606	156.7	914.8	0.01417	0.001031	0.1682	0.001875	1.0	6.0	7.299315859765161e-5	0.05818516613883468	0.036948907663458076	0.023271866915047474	0.014580899117859833	0.00910539612404536	0.0056743281150868925	0.003531673214302555	0.0021965292516549096	0.001365799159233462	0.000849559025611311	0.0005292668848384277	0.00033117568219314763	0.00020959840204312388	0.00013646586394477689	9.488286783027215e-5	7.523908058537696e-5	7.299315859765161e-5	8.762423516044023e-5	0.0001225100649444314	0.00018570225137602798	0.0002917720547841459	0.0004651377213392737	0.0007456014351935882	0.0011972697066427978	0.0019226469635349713	0.003084467786200786	0.004938576750870398	0.007881186288870157	0.012511294494444478	0.019699907108432668
6393.0	11.12	112.6	1000.0	0.01259	0.001	0.1984	0.002591	1.0	6.0	8.50758848534369e-5	0.03847136118757943	0.024244965971455763	0.015196258932970141	0.009491920203423891	0.005916107659781152	0.003682549475399603	0.0022905878589608774	0.0014244800630713744	0.0008863123987892065	0.0005525460465182696	0.00034634646702770956	0.00022016246922007145	0.00014486369838968193	0.00010305551193236753	8.50758848534369e-5	8.676795548559519e-5	0.00010852004599927477	0.0001553525218976876	0.0002380687040543241	0.0003757260727176084	0.0005999726816011412	0.0009621827489890027	0.0015448646319071088	0.002479527952092259	0.003974002118412637	0.006352694216117054	0.01011225739398451	0.015989727921784862	0.025024895763468974	0.03856692934533192
6394.0	12.42	102.4	840.8	0.01129	0.001121	0.2891	0.002288	1.0	6.0	0.00012304545801489856	0.036087075986640973	0.022721584813452097	0.014233225963893387	0.008887265948969996	0.005538192690876676	0.003447182810787444	0.0021445850410069184	0.0013345589989569907	0.0008318640732164151	0.0005210502861664361	0.0003305469229233091	0.0002164156384098106	0.00015230661177736014	0.00012340965951063366	0.00012304545801489856	0.00015112460392768112	0.0002141218875382859	0.0003265549023299766	0.0005142906101935553	0.0008203950523455796	0.001314750994015576	0.002109339935122575	0.0033818917175731725	0.005411294234157788	0.008627878758466077	0.013678268556845745	0.021493353861012164	0.03332237886352251	0.05065388586785963	0.07491055587575209
6395.0	11.5	87.62	1000.0	0.01092	0.001	0.3191	0.002934	1.0	6.0	0.00011619215991103113	0.03131284187888459	0.019679485120838485	0.012313306796515858	0.007682891675202051	0.00478556317595425	0.002977996708180385	0.0018525723944087938	0.0011530530683804938	0.0007192228590676212	0.0004513522843037759	0.00028772265319305793	0.0001905800905068168	0.0001374919418052882	0.00011619215991103113	0.00012175628276538048	0.00015546420266506297	0.00022508936514840314	0.00034667464850582916	0.0005481842919242087	0.0008758197937873236	0.0014043143103477937	0.002253212749349588	0.0036119571915895444	0.005777222269797267	0.0092054015156404	0.014578979958895762	0.022872809285867594	0.03537823954815893	0.053599441499431126	0.07890889308380802
